ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
01_table_02,ALBERA LIGURE,1.0,,,inf,,,314,1,274
01_table_02,ALFIANO NATTA,1.0,,,inf,,,727,1,646
01_table_02,ALTAVILLA MONFERRATO,1.0,,,inf,,,399,2,411
01_table_02,ALZANO SCRIVIA,1.0,,,inf,,,348,1,296
01_table_02,AVOLASCA,1.0,,,inf,,,253,1,228
01_table_02,BALZOLA,1.0,,,inf,,,1261,2,1037
01_table_02,BASALUZZO,1.0,,,inf,,,2001,2,1979
01_table_02,BASSIGNANA,1.0,,,inf,,,1556,2,1612
01_table_02,BELFORTE MONFERRATO,1.0,,,inf,,,499,1,420
01_table_02,BERGAMASCO,1.0,,,inf,,,709,1,716
01_table_02,BERZANO DI TORTONA,1.0,,,inf,,,157,1,137
01_table_02,BISTAGNO,1.0,,,inf,,,1765,2,1466
01_table_02,BORGHETTO DI BORBERA,1.0,,,inf,,,1924,2,1571
01_table_02,BOSCO MARENGO,1.0,,,inf,,,2241,3,2261
01_table_02,BOSIO,1.0,,,inf,,,1062,2,901
01_table_02,BOZZOLE,1.0,,,inf,,,311,1,254
01_table_02,BRIGNANO FRASCATA,1.0,,,inf,,,426,1,323
01_table_02,CABELLA LIGURE,1.0,,,inf,,,468,1,571
01_table_02,CAMAGNA MONFERRATO,1.0,,,inf,,,468,1,499
01_table_02,CAMINO,1.0,,,inf,,,736,2,604
01_table_02,CANTALUPO LIGURE,1.0,,,inf,,,454,1,330
01_table_02,CAPRIATA D'ORBA,1.0,,,inf,,,1777,2,1673
01_table_02,CARBONARA SCRIVIA,1.0,,,inf,,,1104,1,912
01_table_02,CARENTINO,1.0,,,inf,,,321,1,274
01_table_02,CARPENETO,1.0,,,inf,,,911,1,846
01_table_02,CARTOSIO,1.0,,,inf,,,720,1,600
01_table_02,CASALE MONFERRATO,1.0,,SUP,,,,32399,43,27621
01_table_02,CASALEGGIO BOIRO,1.0,,,inf,,,370,1,371
01_table_02,CASALNOCETO,1.0,,,inf,,,969,1,868
01_table_02,CASASCO,1.0,,,inf,,,121,1,99
01_table_02,CASSINELLE,1.0,,,inf,,,852,2,721
